year,column,response,count,total_count,ci_lower_normal,ci_upper_normal,ci_lower_agresti_coull,ci_upper_agresti_coull,ci_lower_beta,ci_upper_beta,ci_lower_wilson,ci_upper_wilson,ci_lower_jeffreys,ci_upper_jeffreys,ci_lower_binom_test,ci_upper_binom_test
2017,LIKERT.USER_VALUES.TRANSPARENCY,Moderately important,758,3652,0.19440417007914107,0.22071083539731018,0.19471119608051785,0.22101839064805062,0.19450537011929392,0.22107935342454044,0.19471478221613217,0.2210148045124363,0.19463897239937544,0.220939352309994,0.19466391814081402,0.22108890816200338
2017,LIKERT.USER_VALUES.TRANSPARENCY,Not at all important,45,3652,0.008744090061605085,0.01589994060652197,0.009185754499837771,0.016483153705761935,0.009001574044561348,0.01645342953452241,0.009221880058291686,0.016447028147308026,0.0091187777016832,0.016297130347457875,0.009127356089286345,0.016636043699853612
2017,LIKERT.USER_VALUES.TRANSPARENCY,Slightly important,183,3652,0.04303366249245802,0.05718539555792533,0.04347860104276602,0.057685922360827646,0.04325932131398463,0.057690651858357686,0.043494331580962525,0.05767019182263115,0.043386973769266646,0.05754471271232806,0.04336065036072739,0.057846804578857776
2017,LIKERT.USER_VALUES.TRANSPARENCY,Very important,1352,3652,0.35454765643629826,0.3858685538594301,0.3546910805202681,0.3859978933648831,0.35451985214935505,0.3861043788082819,0.3546916740269245,0.38599729985822684,0.35465546156433947,0.38596638392234295,0.35458844361709296,0.38608060054198046
2024,LIKERT.USER_VALUES.TRANSPARENCY,Extremely important,2680,6268,0.4153210805580845,0.4398161242919474,0.4153690349192233,0.4398568973748732,0.4152774108996966,0.43992724639278075,0.4153691152423145,0.43985681705178176,0.4153568551642353,0.4398472241092892,0.4153599499736766,0.4399301533557619
2024,LIKERT.USER_VALUES.TRANSPARENCY,Moderately important,1044,6268,0.1573365792672392,0.17578403336837023,0.15753911301313667,0.17598995856100785,0.15741355401222012,0.17601844241046383,0.1575413724886905,0.17598769908545392,0.15749152059023708,0.17593694286827916,0.15744996442226494,0.17603756431969922
2024,LIKERT.USER_VALUES.TRANSPARENCY,Not at all important,90,6268,0.011413548653945492,0.01730374553877946,0.01168201202536599,0.017630185999368865,0.011561434664972423,0.017620107502163345,0.01169691501067871,0.017615283014056144,0.01163311261749906,0.017532340507495255,0.011619918436531427,0.017606640780131147
2024,LIKERT.USER_VALUES.TRANSPARENCY,Slightly important,316,6268,0.04499816985832888,0.055831440862794283,0.04526121577146977,0.05611913049452984,0.04512869051687054,0.05612406945280219,0.04526819959313728,0.05611214667286233,0.04520436772752696,0.056040283437054764,0.04520783841786306,0.05615613667322633
2024,LIKERT.USER_VALUES.TRANSPARENCY,Very important,2138,6268,0.3293612770966005,0.35283400050391006,0.32946139137011393,0.35292853938962193,0.32935769030907225,0.3529856214748098,0.32946179477763543,0.3529281359821003,0.32943676191444143,0.35290522657583684,0.3294434845719026,0.35297655024699354
2017,LIKERT.USER_VALUES.TRUSTED_PRODUCER,Extremely important,820,3646,0.21135160788079912,0.23845640089594253,0.21164209589309455,0.23874499005771224,0.21143924017738386,0.23881118580763355,0.21164518611322058,0.2387418998375862,0.21157333623071203,0.2386712283908104,0.21157887809949533,0.23873452881048082
2017,LIKERT.USER_VALUES.TRUSTED_PRODUCER,Moderately important,1080,3646,0.28139451506617924,0.31103554527391947,0.28161369643455025,0.3112453313435649,0.28142556371124744,0.3113318619834814,0.2816152473868641,0.31124378039125095,0.28156060538086924,0.3111928497013692,0.2815238165371242,0.311285047397511
2017,LIKERT.USER_VALUES.TRUSTED_PRODUCER,Not at all important,135,3646,0.030897656181773942,0.0431561013607384,0.03134954435712561,0.043678771779426646,0.031134253868655627,0.043675784094961735,0.03136881259375501,0.043659503542797226,0.03126037605589499,0.0435278723015611,0.031224165486088293,0.04381832180557879
2017,LIKERT.USER_VALUES.TRUSTED_PRODUCER,Slightly important,395,3646,0.09824932258058251,0.11842648652528694,0.0986500278738245,0.11885023009003605,0.0984291479059606,0.1188793691798401,0.09865843476022587,0.11884182320363468,0.09856056926697968,0.11873673995969775,0.09856850833240718,0.1188666867379829
2017,LIKERT.USER_VALUES.TRUSTED_PRODUCER,Very important,1216,3646,0.3182126027993518,0.34881976143542603,0.3183938765126594,0.3489889362212786,0.3182139860732286,0.3490857206629253,0.3183948790348804,0.34898793369905745,0.31834944238419133,0.34894712287829716,0.31827917660896493,0.34900083463301307
2024,LIKERT.USER_VALUES.TRUSTED_PRODUCER,Extremely important,2092,6277,0.3216188891026483,0.3449415697152583,0.32172353254871205,0.34504086299885733,0.32161891805837184,0.34509664190016087,0.32172397819950194,0.34504041734806756,0.32169784037768895,0.34501632625919304,0.32164203149346604,0.34506222380894763
2024,LIKERT.USER_VALUES.TRUSTED_PRODUCER,Moderately important,1398,6277,0.2124249318463839,0.2330107858531541,0.21259487614017952,0.23318002156698203,0.2124759566956553,0.2332180250189152,0.2125962725417209,0.23317862516544066,0.21255426293470825,0.23313709346481637,0.21250817533127478,0.23321996059675715
2024,LIKERT.USER_VALUES.TRUSTED_PRODUCER,Not at all important,212,6277,0.029305169208222803,0.038243022603152065,0.029573529093868584,0.038544964522912936,0.02944329401758176,0.038544812479914474,0.02958259603932901,0.0385358975774525,0.0295178297664415,0.03846011629597046,0.02952969143493955,0.03853208297251093
2024,LIKERT.USER_VALUES.TRUSTED_PRODUCER,Slightly important,516,6277,0.07540980882901248,0.0889999410515037,0.07565781455743137,0.08926299511624347,0.07552545169422294,0.08927545123830746,0.07566261262780599,0.0892581970458689,0.07560207453959421,0.08919283760242507,0.07557251698843748,0.08927503999947294
2024,LIKERT.USER_VALUES.TRUSTED_PRODUCER,Very important,2059,6277,0.31640841841120315,0.3396374633794612,0.31651620203752784,0.33974004735912877,0.3164108763647852,0.3397950032257956,0.3165166781469858,0.3397395712496709,0.31648977381748644,0.33971466272268835,0.3164643475842082,0.3398044525427081
2017,LIKERT.USER_VALUES.USER_EXPERIENCE,Extremely important,1300,3665,0.33921764949591193,0.37019572021759417,0.33937639571177236,0.3703412326039708,0.33920222249735016,0.37044320642684564,0.3393771423538298,0.3703404859619133,0.33933719936752854,0.37030554875216337,0.3392776446308738,0.3703853996349017
2017,LIKERT.USER_VALUES.USER_EXPERIENCE,Moderately important,726,3665,0.1851866092700658,0.21099347258532303,0.18550173898190161,0.21131057225071762,0.18529489536928861,0.21136849414496472,0.18550560737958283,0.21130670385303646,0.1854278690545003,0.21122883426462558,0.18537650353056512,0.21130097798775133
2017,LIKERT.USER_VALUES.USER_EXPERIENCE,Not at all important,28,3665,0.004820883589421173,0.010458788989023575,0.005245133482647645,0.011065590077462108,0.0050824454536415155,0.011022896730425226,0.005291109612025544,0.01101961394808421,0.005193846063297646,0.010861862129154303,0.0052161001381806705,0.011009216995446299
2017,LIKERT.USER_VALUES.USER_EXPERIENCE,Slightly important,143,3665,0.03274871299959826,0.04528675766888742,0.03319761433167881,0.04580319888794182,0.03298245765145388,0.04580156392046408,0.03321610371499494,0.0457847095046257,0.03310826862533841,0.04565475875227309,0.03311137793577634,0.04580165776962412
2017,LIKERT.USER_VALUES.USER_EXPERIENCE,Very important,1468,3665,0.3846816120892641,0.41640979309491055,0.3847933695575657,0.41650630278250633,0.38462981808012237,0.4166203903123773,0.38479371113948946,0.4165059612005827,0.38476523956800984,0.4164831771620739,0.38471112673298374,0.4165011093885468
2024,LIKERT.USER_VALUES.USER_EXPERIENCE,Extremely important,2805,6301,0.4328962625065153,0.45743860497483685,0.43293331923054473,0.45746836580575906,0.43284468442067664,0.4575409759574717,0.4329333646948328,0.457468320341471,0.43292378421985067,0.4574614439865813,0.43286466341874585,0.4575444221327487
2024,LIKERT.USER_VALUES.USER_EXPERIENCE,Moderately important,961,6301,0.14363847426442616,0.16139247320422961,0.14384784878147044,0.16160653439360118,0.14372147060315937,0.16163239925854825,0.14385037168797618,0.1616040114870955,0.14379889344613955,0.16155119084099073,0.1437697371058798,0.1616253909774698
2024,LIKERT.USER_VALUES.USER_EXPERIENCE,Not at all important,35,6301,0.003719559689724605,0.0073897880328591126,0.003972571404783515,0.007739294675114075,0.003871993530644128,0.0077168177574628155,0.003996807101983094,0.007715058977914496,0.003938297127835363,0.007624573860566889,0.00393962570570374,0.007795971916250041
2024,LIKERT.USER_VALUES.USER_EXPERIENCE,Slightly important,161,6301,0.021655391688557343,0.029447607835327756,0.02192426467761812,0.02975688558585607,0.021796902066707452,0.029753501909749593,0.02193494151880856,0.029746208744665634,0.021870329994349458,0.029668307198307327,0.021877846870099416,0.02973565762794759
2024,LIKERT.USER_VALUES.USER_EXPERIENCE,Very important,2339,6301,0.3592818590355728,0.3831399787679504,0.3593634470689884,0.3832153297963099,0.3592644117517563,0.38327675577547227,0.3593637050688388,0.38321507179645947,0.35934320553466226,0.3831969178159216,0.3593015123634603,0.3832670747724193
2017,LIKERT.WRITTEN_ENGLISH,Moderately Well,665,3277,0.18915960706181884,0.21669941033213908,0.18950672000254745,0.21704796286230096,0.18927685696202026,0.21711435206947782,0.1895111085194362,0.21704357434541233,0.18942544399439662,0.21695805435870474,0.18947584063160894,0.2170939303738239
2017,LIKERT.WRITTEN_ENGLISH,Not at all,5,3277,0.00018942082316551886,0.002862150736187548,0.0005395074976579665,0.0036793671399691346,0.00049559824447394,0.003557053455133519,0.0006518950785592843,0.003566979559067817,0.0005824318647869683,0.003341234522022554,0.000601391553262815,0.0037201292744004685
2017,LIKERT.WRITTEN_ENGLISH,Not well,100,3277,0.024626709057094985,0.03640472212996635,0.02512877502430341,0.03700207200966617,0.024896269136070983,0.03699216734367966,0.025154250169968046,0.036976596864001524,0.025034467403067386,0.03682551474004702,0.025026840282278168,0.037143399936389244
2017,LIKERT.WRITTEN_ENGLISH,Very well,2507,3277,0.7505126891417497,0.7795452907178779,0.7502042417808776,0.7792331058635795,0.7501272625615609,0.7794562762592782,0.750207555528067,0.7792297921163902,0.7502829679077613,0.7793070964261007,0.7500994045058873,0.7793975403411978
2024,LIKERT.WRITTEN_ENGLISH,Moderately Well,1136,5186,0.20779446473355942,0.23030811914611662,0.20800274544198996,0.23051574821115559,0.2078586096653073,0.23056102905903378,0.20800466508419757,0.23051382856894798,0.20795318738737775,0.23046288840896947,0.20794740215427493,0.2305097893829482
2024,LIKERT.WRITTEN_ENGLISH,Not at all,23,5186,0.0026265348865310086,0.006243499822300462,0.002921086926787576,0.006682570374917316,0.00281343510200007,0.00664731566869999,0.0029571773292899587,0.006646479972414934,0.0028902773356031908,0.006531625082983944,0.002883978588626241,0.006624319992728576
2024,LIKERT.WRITTEN_ENGLISH,Not well,280,5186,0.04784056684772867,0.06014246439021965,0.048155280765111885,0.06048801080642252,0.04799662507750198,0.06049436218203827,0.04816411768505832,0.06047917388647607,0.04808780860335364,0.06039283175407116,0.048083556258599607,0.0605215957908951
2024,LIKERT.WRITTEN_ENGLISH,Very well,3747,5186,0.7103358834882989,0.7347084666852453,0.7101734601627435,0.7345414734846621,0.7101165379068934,0.7346769058771021,0.710174572685494,0.7345403609619117,0.7102142005907344,0.7345818500033522,0.7100969540433439,0.7345868693900193
2017,MULT.AI_EMPLOYER_POLICY,,5495,5495,1.0,1.0,0.9991568084688816,1.0,0.9993289096396902,1.0,0.9993014057871168,1.0,0.9995429927564929,0.9999999106438222,0.9992943837092891,1.0
2024,MULT.AI_EMPLOYER_POLICY,I'm not sure.,689,4941,0.12978645898754862,0.14910445378314555,0.1300621934170486,0.14938892151318667,0.1299003765552197,0.1494186569092764,0.13006625060279164,0.14938486432744358,0.12999857564430667,0.149314588022972,0.13001270899694517,0.14953763438114417
2024,MULT.AI_EMPLOYER_POLICY,My employer doesn't have a clear policy on this.,837,4941,0.1589398576802231,0.17985795652742717,0.15919444764813995,0.18011702933111307,0.15903629148712617,0.18015366985331221,0.1591975983608521,0.18011387861840092,0.1591349403241071,0.18005005036001653,0.15915859938666282,0.18010713734666423
2024,MULT.AI_EMPLOYER_POLICY,Not Applicable,1197,4941,0.2303121488490715,0.2542051553403638,0.23051366409446916,0.2544040989499623,0.2303659954112757,0.25445655475725226,0.23051534106227195,0.25440242198215945,0.2304654333531538,0.2543537239343431,0.23040246295943995,0.25448815543508396
2024,MULT.AI_EMPLOYER_POLICY,Use of open source AI models is acceptable if it is the most appropriate tool.,1072,4941,0.20546741636334076,0.22845284269353033,0.2056875581293748,0.22867246669798083,0.20553606137169628,0.22871955066621208,0.2056896601756624,0.2286703646516932,0.2056352592143992,0.2286164798535102,0.20560879720118833,0.228682905207864
2024,MULT.AI_EMPLOYER_POLICY,Use of open source AI models is encouraged.,747,4941,0.14119546970130012,0.16117247201090387,0.1414629833061376,0.16144692215682083,0.14130253666408643,0.1614794023578738,0.141466655636075,0.16144324982688343,0.14140092500061005,0.1613755225591553,0.14140585747919512,0.16157904922610278
2024,MULT.AI_EMPLOYER_POLICY,"Use of open source AI models is rarely, if ever, permitted.",399,4941,0.07315599429508106,0.08834977376806406,0.07347069222497891,0.08868647004164044,0.07330417858369384,0.08870122863161702,0.07347766161999789,0.0886795006466215,0.07340097344010317,0.08859575726401701,0.07344229335813424,0.08876342416996535
2017,MULT.EMPLOYER_POLICY_APPLICATIONS,I'm not sure.,76,2305,0.02568220330827125,0.04026139755940771,0.02638294910960527,0.04111473819383328,0.026064161261118584,0.041097008326716374,0.026423981138242035,0.04107370616519652,0.026257677874116116,0.04085730854783762,0.02620916248252596,0.041260182313608736
2017,MULT.EMPLOYER_POLICY_APPLICATIONS,My employer doesn't have a clear policy on this.,279,2305,0.10772552957331792,0.1343568999277667,0.10833730243006687,0.13500615308275576,0.1079965501087848,0.13505734441101672,0.10835219272050071,0.13499126279232193,0.10820291750894563,0.13483043017284113,0.1081911586796721,0.13509231417329953
2017,MULT.EMPLOYER_POLICY_APPLICATIONS,Not applicable,76,2305,0.02568220330827125,0.04026139755940771,0.02638294910960527,0.04111473819383328,0.026064161261118584,0.041097008326716374,0.026423981138242035,0.04107370616519652,0.026257677874116116,0.04085730854783762,0.02620916248252596,0.041260182313608736
2017,MULT.EMPLOYER_POLICY_APPLICATIONS,Use of open source applications is acceptable if it is the most appropriate tool.,800,2305,0.3276379083179851,0.36650525871021444,0.3279051937075786,0.36674685903228393,0.3276256301043721,0.3669070013287044,0.32790685780253864,0.3667451949373239,0.32783943377935626,0.3666875143309517,0.327743331977292,0.3667945831904344
2017,MULT.EMPLOYER_POLICY_APPLICATIONS,Use of open source applications is encouraged.,1037,2305,0.42958243903703297,0.47020064122327077,0.42968236964546896,0.4702674518905711,0.42944016056262024,0.4704704521710639,0.42968254062277317,0.4702672809132669,0.42965591518158447,0.4702529155803814,0.4294917970464524,0.4702783570752551
2017,MULT.EMPLOYER_POLICY_APPLICATIONS,"Use of open source applications is rarely, if ever, permitted.",37,2305,0.01092150885713189,0.021182612617922342,0.011606125280218905,0.022108384879544876,0.01132666048879413,0.022058338146977535,0.011668121727292667,0.022046388432471115,0.011509278420870886,0.021807878235020776,0.01152562085189337,0.022060093009277887
2024,MULT.EMPLOYER_POLICY_APPLICATIONS,I'm not sure.,356,5523,0.05798138053255815,0.07093406397223996,0.05827222248388237,0.07124867370144786,0.05812230828023412,0.07125790442398287,0.058279283666963534,0.07124161251836669,0.05820855843242948,0.071163191964091,0.05818621754423134,0.07122552009543962
2024,MULT.EMPLOYER_POLICY_APPLICATIONS,My employer doesn't have a clear policy on this.,657,5523,0.11041912564022993,0.12749505143744524,0.11067872760595993,0.12776514103757672,0.1105315488112962,0.12778747749889463,0.11068283094648698,0.1277610376970497,0.11061922265233151,0.12769418674417551,0.11060724752363335,0.1278088589079988
2024,MULT.EMPLOYER_POLICY_APPLICATIONS,Not applicable,1071,5523,0.1834893866423285,0.20434331297744335,0.18370141609500912,0.2045567734711105,0.18356265340064842,0.20459444450377115,0.18370358501825215,0.20455460454786742,0.18365128860745847,0.2045021144152161,0.18367007847131367,0.20458338159069359
2024,MULT.EMPLOYER_POLICY_APPLICATIONS,Use of open source applications is acceptable if it is the most appropriate tool.,1476,5523,0.2555754048753318,0.27891671897040415,0.2557389959356055,0.2790766814895626,0.2556102919275115,0.27912821613967925,0.2557401166463474,0.27907556077882073,0.25569951951670294,0.2790364781878947,0.25564492354780666,0.27909408298450195
2024,MULT.EMPLOYER_POLICY_APPLICATIONS,Use of open source applications is encouraged.,1883,5523,0.3284364175797328,0.353439374562219,0.3285503421814282,0.35354656378357396,0.3284326404025656,0.3536114156156826,0.32855083083823905,0.3535460751267631,0.3285223224404845,0.35352013199847887,0.32852640728303617,0.35360437965186486
2024,MULT.EMPLOYER_POLICY_APPLICATIONS,"Use of open source applications is rarely, if ever, permitted.",80,5523,0.011333872091457179,0.017635890718609812,0.011636491537151546,0.018008190699790032,0.011501870654373091,0.017995679858761812,0.011654402096202804,0.017990280140738776,0.0115826599994367,0.01789553260974585,0.011556470201247341,0.01798933139074023
2017,MULT.EMPLOYER_POLICY_DEPENDENCIES,I'm not sure.,67,1961,0.026126185425944963,0.042206298000878086,0.02694228703306012,0.0432116982678339,0.026574481809509182,0.04318876089309029,0.026993330738754585,0.043160654562139425,0.02680018300258663,0.04290538162764189,0.026836419953702624,0.04337687849713366
2017,MULT.EMPLOYER_POLICY_DEPENDENCIES,My employer doesn't have a clear policy on this.,212,1961,0.09436469706533462,0.1218515191508816,0.09510167751053447,0.12264691329815416,0.09470340572961405,0.12269692722083071,0.09512296425412897,0.12262562655455964,0.09494377337055848,0.12242812622554915,0.09504557213802942,0.12258686499125124
2017,MULT.EMPLOYER_POLICY_DEPENDENCIES,Not Applicable,56,1961,0.021185064518282948,0.03592865297279303,0.02199963480471445,0.03695751835420895,0.021642062178240967,0.0369247136099799,0.02205653728519559,0.036900615873727796,0.02186476956128252,0.03663837240214385,0.021842605139007265,0.03689910138121952
2017,MULT.EMPLOYER_POLICY_DEPENDENCIES,Use of open source dependencies is acceptable if it is the most appropriate tool.,709,1961,0.34028564099282005,0.38281481795669553,0.3405736759797204,0.3830681488798228,0.3402510015018906,0.3832642983614895,0.34057539688528826,0.38306642797425494,0.34050234649256245,0.3830064579278335,0.34036282466828643,0.3832050455343712
2017,MULT.EMPLOYER_POLICY_DEPENDENCIES,Use of open source dependencies is encouraged.,890,1961,0.43181465108374534,0.4758855018994265,0.43192606054021077,0.47595454774630364,0.43164269062562216,0.476195667945801,0.4319262450831552,0.4759543632033592,0.4318962389278532,0.475940030184974,0.43191273913019224,0.4760290990813978
2017,MULT.EMPLOYER_POLICY_DEPENDENCIES,"Use of open source dependencies is rarely, if ever, permitted.",27,1961,0.00861095481769218,0.018926016115505165,0.00939429240311567,0.020043939654248805,0.009092600335019373,0.019969608522152685,0.009479668061821062,0.019958563995543407,0.009300239867962199,0.019668455251841743,0.009350065655672243,0.02016994365552114
2024,MULT.EMPLOYER_POLICY_DEPENDENCIES,I'm not sure.,334,5458,0.0548357705834068,0.06755338295268701,0.05513166931226233,0.06787473134693153,0.05498013053564125,0.0678831080474079,0.05513914297654563,0.06786725768264823,0.05506724313358553,0.06778710440519195,0.055030836655916626,0.06785931676379695
2024,MULT.EMPLOYER_POLICY_DEPENDENCIES,My employer doesn't have a clear policy on this.,540,5458,0.09101617694146727,0.10685850242826522,0.09129100245144253,0.10714783305710665,0.09114053912454621,0.10716586910198553,0.09129601841186709,0.10714281709668212,0.09122883584053985,0.10707104770008462,0.09121976257474387,0.10716104869285417
2024,MULT.EMPLOYER_POLICY_DEPENDENCIES,Not Applicable,1120,5458,0.19448937274857978,0.21591736964790245,0.19469646778560165,0.21612495127938494,0.19455756049294753,0.21616528346149125,0.19469847273239288,0.21612294633259377,0.1946473470180735,0.21607195065712034,0.19465225970905367,0.21626723824424252
2024,MULT.EMPLOYER_POLICY_DEPENDENCIES,Use of open source dependencies is acceptable if it is the most appropriate tool.,1508,5458,0.2644286141319459,0.2881547497376034,0.2645880400809694,0.2883100038459098,0.2644591402281887,0.28836384107042107,0.2645890829777981,0.28830896094908115,0.26454948473490986,0.28827106602963337,0.2645534511032615,0.2883725335043132
2024,MULT.EMPLOYER_POLICY_DEPENDENCIES,Use of open source dependencies is encouraged.,1879,5458,0.3316603223495297,0.35687027493885437,0.33177333644970225,0.3569763255796567,0.331654751724547,0.35704255665492984,0.33177381215234086,0.3569758498770182,0.331745515321359,0.3569502006025161,0.33170588890601904,0.3569914316604598
2024,MULT.EMPLOYER_POLICY_DEPENDENCIES,"Use of open source dependencies is rarely, if ever, permitted.",77,5458,0.010978954465701997,0.017236509074056158,0.011284689351807398,0.01761425617979264,0.011149209169743157,0.017601101779105344,0.011303181411119365,0.01759576412048068,0.011230765241684175,0.017499569301809695,0.01123892835094045,0.017650320990749112
2017,MULT.EMPLOYMENT_STATUS,Employed full time,3259,5083,0.627970510174629,0.6543430841594257,0.6278680302065136,0.6542323677745712,0.6277940472130701,0.6543572560350688,0.6278684608934406,0.6542319370876442,0.6278931534261922,0.6542597406238684,0.627786353394506,0.6542481792156294
2017,MULT.EMPLOYMENT_STATUS,Employed part time,320,5083,0.05627791972801376,0.06963197600285384,0.056594192862647094,0.06997579443354808,0.05643205000919771,0.069985065741528,0.05660233196330612,0.06996765533288903,0.05652549731580498,0.06988189532880563,0.05653499477157756,0.07006304857472047
2017,MULT.EMPLOYMENT_STATUS,Full time student,995,5083,0.1848427976792481,0.2066582843589183,0.18507184022043605,0.20688876538549045,0.18492152096073444,0.2069300729542106,0.1850742583640685,0.206886347241858,0.18501775914496482,0.20682968996663648,0.18501044039755046,0.2070344380386168
2017,MULT.EMPLOYMENT_STATUS,Other (please describe),164,5083,0.027406737944753356,0.03712208361731628,0.027736178239596246,0.0374990883805721,0.027578569804637104,0.03749690641876209,0.027748964942806847,0.0374863016773615,0.02766972698396854,0.03739145289402894,0.02771271797097555,0.03757545474186663
2017,MULT.EMPLOYMENT_STATUS,"Retired or Permanently not working (e.g. due to disability, etc.)",62,5083,0.009179940528696615,0.015215101769158981,0.009504816780734796,0.01562697862818526,0.009364206276695236,0.015609734818297185,0.009527046340336322,0.015604749068583734,0.009450512987128137,0.015499465714390209,0.009464393421657887,0.015610931727702131
2017,MULT.EMPLOYMENT_STATUS,Temporarily not working,283,5083,0.04937228193509052,0.0619792821018955,0.04969236923804822,0.06233028046190982,0.049530573534660886,0.0623372338706077,0.04970127761891525,0.06232137208104278,0.04962364691760846,0.06223369037018714,0.04964939377836815,0.06233914784403899
2024,MULT.EMPLOYMENT_STATUS,Employed full time,4425,7478,0.5805956364175306,0.6028758800307175,0.5805511969345828,0.6028261183361764,0.5804947880338165,0.6029051670030157,0.5805512964786523,0.6028260187921068,0.5805619075979591,0.6028386129315445,0.5805059466928353,0.60283886823369
2024,MULT.EMPLOYMENT_STATUS,Employed part time,479,7478,0.058505037073609385,0.06960408301197502,0.05872127219963754,0.06983550945827023,0.05860894839120161,0.06984292400422382,0.05872577946466781,0.06983100219323995,0.05867308793495811,0.06977339138438506,0.058688346356669564,0.06985446050082118
2024,MULT.EMPLOYMENT_STATUS,Full time student,1606,7478,0.20545574892868673,0.22407086246473396,0.20560228583234358,0.22421722805609734,0.20550145455239555,0.22424800846817972,0.2056034375029634,0.22421607638547747,0.20556723908842361,0.2241801195185937,0.2055920536200065,0.22424706677267894
2024,MULT.EMPLOYMENT_STATUS,Other (please describe),262,7478,0.030868671170607948,0.039203540650734656,0.03109481793246666,0.03945485379285399,0.030983919394604025,0.03945573612845184,0.031101637189149177,0.039448034536171454,0.031046925584678482,0.03938507240521704,0.031073075732453444,0.03943168022270479
2024,MULT.EMPLOYMENT_STATUS,"Retired or Permanently not working (e.g. due to disability, etc.)",108,7478,0.011738309264576486,0.017146419272465505,0.011965419142052229,0.017417916502077562,0.011861997700330897,0.017410669750548405,0.011976836056601306,0.017406499587528483,0.01192267086025888,0.01733768313191548,0.011949257730102279,0.017450952138169218
2024,MULT.EMPLOYMENT_STATUS,Temporarily not working,598,7478,0.07382017691481557,0.08611563479954656,0.07402985499066471,0.08633727727543598,0.07391792695195754,0.08634762657211477,0.07403363317821375,0.08633349908788694,0.07398241780031387,0.08627844481553855,0.07400069056557591,0.08637004910502506
2017,MULT.FIND_HELPEE,I reached out to them to offer unsolicited help.,371,2443,0.13763115936310655,0.16609376900365563,0.13816792355586052,0.16665013326265024,0.13785024090299589,0.1667147085805977,0.138178399329967,0.16663965748854376,0.1380467978996413,0.16650242621565775,0.13810736441853377,0.166761054151554
2017,MULT.FIND_HELPEE,Other (please describe),24,2443,0.005912999241944019,0.013734974560757576,0.006537030333236264,0.014650063188417644,0.006304269347745056,0.014582255627311348,0.006610578907678201,0.014576514613975708,0.006468476100087503,0.014337990274887294,0.006474698422313732,0.014779619250218609
2017,MULT.FIND_HELPEE,"They asked for help in a public forum (e.g. in a GitHub Issue/pull request, project mailing list, etc.) and I responded.",1565,2443,0.6215789439031232,0.6596326811480435,0.6213705782544171,0.6593995540005405,0.6212146648878321,0.6596592701218309,0.6213718576500707,0.6593982746048871,0.6214214628367676,0.6594572236578875,0.6213811335992995,0.6594537569535539
2017,MULT.FIND_HELPEE,They asked me directly for help.,483,2443,0.18191474161740212,0.2135007311619675,0.18238747718013293,0.2139771729791501,0.18207976116419036,0.21406378374965873,0.1823945975878696,0.2139700525714134,0.18227802925452802,0.2138532101566245,0.18232042008167723,0.21404620142064332
2024,MULT.FIND_HELPEE,I reached out to them to offer unsolicited help.,418,4001,0.09499609748429079,0.11395166557494439,0.09536485964971056,0.11434168365700059,0.0951625035727991,0.11436723261001788,0.09537244027896113,0.11433410302775002,0.09528237716674956,0.11423735355023446,0.09532210055449142,0.11431903713589298
2024,MULT.FIND_HELPEE,Other (please describe),95,4001,0.01902644148406647,0.02846168648394153,0.019441500287191184,0.02896028061071598,0.01925182560739146,0.02894892248328275,0.0194634539618407,0.028938326936066464,0.019364601848612426,0.028811974161039332,0.01932831169658271,0.028956495469370066
2024,MULT.FIND_HELPEE,"They asked for help in a public forum (e.g. in a GitHub Issue/pull request, project mailing list, etc.) and I responded.",2556,4001,0.6239566343233257,0.6537239455317104,0.6238294065553249,0.6535848210548627,0.6237345419377692,0.6537430097985446,0.6238300020510414,0.6535842255591462,0.6238605383395452,0.6536192505040298,0.6237283251469776,0.6535973858267108
2024,MULT.FIND_HELPEE,They asked me directly for help.,932,4001,0.2198438647399445,0.24603966437777608,0.22010130230052555,0.24629455332236277,0.21991765223005888,0.2463569806112162,0.22010380534738247,0.2462920502755059,0.2200400850870398,0.24622965827080961,0.22004986801913928,0.24629537779163369
2017,MULT.FIND_HELPER,I asked a specific person for help.,332,2411,0.12394757935478663,0.15145681716118184,0.12451072886372788,0.15204633304245602,0.12418654655834852,0.1521044227573132,0.12452277785172303,0.15203428405446082,0.1243849837162321,0.15188860207837998,0.1243829376497175,0.152173858857803
2017,MULT.FIND_HELPER,"I asked for help in a public forum (e.g. in a GitHub issue/pull request, project mailing list, etc.) and someone responded.",1784,2411,0.7224320406668151,0.7574518249491119,0.7220559623257,0.7570645181405536,0.7219399218566427,0.7573592168254039,0.7220601177307877,0.757060362735466,0.7221515761819532,0.7571566081047333,0.721927530469051,0.7571861841894627
2017,MULT.FIND_HELPER,Other (please describe),54,2411,0.016490862658781722,0.02830382834080351,0.017158386570330007,0.02915581696140526,0.016869289638893028,0.02912361923546147,0.017206616688733918,0.02910758684300134,0.017049747184900096,0.02888993030935812,0.01715574312505603,0.029289035159760547
2017,MULT.FIND_HELPER,Someone offered me unsolicited help.,241,2411,0.08798586304565714,0.11193118382286216,0.08859798686826893,0.11259180844771773,0.08826988100486302,0.11262890297137661,0.08861485005534285,0.11257494526064381,0.08846598367006805,0.11241075296662278,0.08850185072362071,0.1125626286808683
